trade_date,fund_code,fund_name,theme_id,theme_name,total_shares,nav,price,amount,discount_rate,share_source_id,share_is_official,nav_is_proxy,source_id
2026-07-23,159387,创业板新能源ETF国泰,broad_market,宽基指数,1549189648.0,0.7294,0.73,286136724.1,-0.08,etf_spot,False,True,etf_spot
2026-07-23,159388,创业板人工智能ETF国泰,broad_market,宽基指数,852736992.0,1.0095,1.013,195652430.172,-0.35,etf_spot,False,True,etf_spot
2026-07-23,159389,数字经济ETF嘉实,other,其他ETF,123093364.0,1.9016,1.898,8951129.1,0.19,etf_spot,False,True,etf_spot
2026-07-23,159390,中证A50ETF国联,other,其他ETF,121268771.0,1.269,1.267,9926323.8,0.16,etf_spot,False,True,etf_spot
2026-07-23,159391,大盘价值ETF博时,other,其他ETF,91076398.0,1.0954,1.085,837958.5,0.95,etf_spot,False,True,etf_spot
2026-07-23,159392,航空ETF富国,defense,军工,187285500.0,0.9038,0.903,4051539.6,0.09,etf_spot,False,True,etf_spot
2026-07-23,159393,沪深300ETF万家,broad_market,宽基指数,85246342.0,5.0593,5.049,27816808.1,0.2,etf_spot,False,True,etf_spot
2026-07-23,159399,现金流ETF国泰,bonds_cash,债券与现金管理,4389194752.0,1.0049,1.005,146439160.3,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159500,中证500ETF富国,broad_market,宽基指数,244138865.0,1.1546,1.156,20774358.5,-0.12,etf_spot,False,True,etf_spot
2026-07-23,159501,纳指ETF嘉实,cross_border,跨境资产,6564986624.0,1.8447,2.001,71507663.7,-8.47,etf_spot,False,True,etf_spot
2026-07-23,159502,标普生物科技ETF嘉实,healthcare,医药医疗,1127323024.0,1.5254,1.527,98870559.1,-0.1,etf_spot,False,True,etf_spot
2026-07-23,159505,国证2000ETF博时,other,其他ETF,22104786.0,1.4736,1.474,5230851.8,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159506,港股通创新药医疗ETF富国,healthcare,医药医疗,2659536976.0,1.2348,1.231,860292562.8,0.31,etf_spot,False,True,etf_spot
2026-07-23,159507,通信ETF广发,other,其他ETF,944830896.0,0.8406,0.841,70536670.54,-0.05,etf_spot,False,True,etf_spot
2026-07-23,159508,生物医药ETF华安,healthcare,医药医疗,110831598.0,0.8,0.8,7942112.0,0.0,etf_spot,False,True,etf_spot
2026-07-23,159509,纳指科技ETF景顺,cross_border,跨境资产,6621564160.0,2.2312,2.604,589744953.947,-16.71,etf_spot,False,True,etf_spot
2026-07-23,159510,沪深300价值ETF华夏,broad_market,宽基指数,68128342.0,1.2736,1.271,6299537.3,0.2,etf_spot,False,True,etf_spot
2026-07-23,159511,通信ETF南方,other,其他ETF,148444573.0,2.3712,2.37,23276398.808,0.05,etf_spot,False,True,etf_spot
2026-07-23,159512,汽车ETF广发,other,其他ETF,67264855.0,1.057,1.057,5947837.3,0.0,etf_spot,False,True,etf_spot
2026-07-23,159513,纳斯达克100ETF大成,other,其他ETF,4381549056.0,1.6411,1.737,94835615.7,-5.84,etf_spot,False,True,etf_spot
2026-07-23,159515,国企红利ETF鹏扬,broad_market,宽基指数,39986631.0,1.17,1.173,5717436.2,-0.26,etf_spot,False,True,etf_spot
2026-07-23,159516,半导体设备ETF国泰,semiconductor,半导体与芯片,55571360000.0,0.7202,0.72,4630990594.753,0.03,etf_spot,False,True,etf_spot
2026-07-23,159517,中证800增强ETF银华,other,其他ETF,11742624.0,1.3493,1.348,3539160.7,0.1,etf_spot,False,True,etf_spot
2026-07-23,159518,标普油气ETF嘉实,cross_border,跨境资产,1640325376.0,1.1946,1.227,961668856.3,-2.71,etf_spot,False,True,etf_spot
2026-07-23,159519,港股国企ETF国泰,cross_border,跨境资产,58157854.0,1.7616,1.759,20928123.7,0.15,etf_spot,False,True,etf_spot
2026-07-23,159520,消费龙头ETF工银,consumption,消费,160177649.0,0.9262,0.924,7727837.5,0.24,etf_spot,False,True,etf_spot
2026-07-23,159521,国证2000ETF平安,other,其他ETF,21274435.0,1.1799,1.18,3436427.4,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159523,沪深300成长ETF华夏,broad_market,宽基指数,74517348.0,1.3004,1.298,9509380.2,0.18,etf_spot,False,True,etf_spot
2026-07-23,159525,红利低波ETF富国,broad_market,宽基指数,474243744.0,1.0923,1.091,14635541.6,0.12,etf_spot,False,True,etf_spot
2026-07-23,159526,机器人ETF嘉实,ai_computing,人工智能与算力,576962960.0,1.4049,1.405,23115260.652,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159527,云计算ETF广发,ai_computing,人工智能与算力,492301344.0,0.7294,0.728,25579703.4,0.19,etf_spot,False,True,etf_spot
2026-07-23,159528,国企改革ETF富国,other,其他ETF,7320773.0,1.2671,1.266,284988.2,0.09,etf_spot,False,True,etf_spot
2026-07-23,159529,标普消费ETF景顺,consumption,消费,811536784.0,1.2594,1.262,45668032.4,-0.21,etf_spot,False,True,etf_spot
2026-07-23,159530,机器人ETF易方达,ai_computing,人工智能与算力,13042613248.0,1.2984,1.298,643819834.985,0.03,etf_spot,False,True,etf_spot
2026-07-23,159531,中证2000ETF南方,other,其他ETF,1032608400.0,1.2968,1.297,223156327.878,-0.02,etf_spot,False,True,etf_spot
2026-07-23,159532,中证2000ETF易方达,other,其他ETF,195564791.0,1.4887,1.485,57516518.1,0.25,etf_spot,False,True,etf_spot
2026-07-23,159533,中证2000ETF博时,other,其他ETF,14458785.0,1.7225,1.718,1544612.6,0.26,etf_spot,False,True,etf_spot
2026-07-23,159535,中证2000ETF嘉实,other,其他ETF,34981088.0,1.3254,1.324,29628824.8,0.11,etf_spot,False,True,etf_spot
2026-07-23,159536,中证2000ETF汇添富,other,其他ETF,67261589.0,1.2615,1.257,24469543.0,0.36,etf_spot,False,True,etf_spot
2026-07-23,159537,信创ETF国泰,other,其他ETF,155285204.0,0.9774,0.976,16208932.3,0.14,etf_spot,False,True,etf_spot
2026-07-23,159538,信创ETF富国,other,其他ETF,284608960.0,0.9823,0.983,23972226.0,-0.07,etf_spot,False,True,etf_spot
2026-07-23,159539,信创ETF广发,other,其他ETF,54565182.0,1.9382,1.944,8225949.7,-0.3,etf_spot,False,True,etf_spot
2026-07-23,159540,信创ETF易方达,other,其他ETF,114505191.0,2.0709,2.078,23753869.3,-0.34,etf_spot,False,True,etf_spot
2026-07-23,159541,创业板综ETF万家,broad_market,宽基指数,66093326.0,1.4902,1.494,8771602.2,-0.26,etf_spot,False,True,etf_spot
2026-07-23,159542,工程机械ETF大成,other,其他ETF,16592850.0,1.3677,1.362,4096716.8,0.42,etf_spot,False,True,etf_spot
2026-07-23,159543,国证2000ETF工银,other,其他ETF,46196551.0,1.3626,1.358,2629190.8,0.34,etf_spot,False,True,etf_spot
2026-07-23,159545,恒生红利低波ETF易方达,broad_market,宽基指数,4979803648.0,1.3303,1.335,383313041.966,-0.35,etf_spot,False,True,etf_spot
2026-07-23,159546,集成电路ETF国泰,semiconductor,半导体与芯片,689927824.0,0.836,0.837,60279077.7,-0.12,etf_spot,False,True,etf_spot
2026-07-23,159547,红利低波ETF华夏,broad_market,宽基指数,1646286080.0,1.1996,1.2,138077308.63,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159549,红利低波ETF天弘,broad_market,宽基指数,5053523968.0,1.1962,1.199,13379013.5,-0.23,etf_spot,False,True,etf_spot
2026-07-23,159550,互联网ETF东财,other,其他ETF,205828785.0,0.8098,0.807,6436152.3,0.35,etf_spot,False,True,etf_spot
2026-07-23,159551,机器人ETF国泰,ai_computing,人工智能与算力,299920928.0,1.2389,1.24,19439278.419,-0.09,etf_spot,False,True,etf_spot
2026-07-23,159552,中证2000增强ETF招商,other,其他ETF,402290320.0,1.9801,1.994,111093295.365,-0.7,etf_spot,False,True,etf_spot
2026-07-23,159553,中证2000增强ETF海富通,other,其他ETF,16326751.0,1.6593,1.66,1721414.5,-0.04,etf_spot,False,True,etf_spot
2026-07-23,159555,中证2000增强ETF银华,other,其他ETF,34462705.0,1.5359,1.532,2031565.5,0.25,etf_spot,False,True,etf_spot
2026-07-23,159556,中证2000增强ETF平安,other,其他ETF,18556089.0,1.1001,1.106,1678885.0,-0.54,etf_spot,False,True,etf_spot
2026-07-23,159557,恒生医疗ETF嘉实,healthcare,医药医疗,147894955.0,1.3784,1.372,135770293.0,0.46,etf_spot,False,True,etf_spot
2026-07-23,159558,半导体设备ETF易方达,semiconductor,半导体与芯片,15500563968.0,1.1293,1.13,2036026123.399,-0.06,etf_spot,False,True,etf_spot
2026-07-23,159559,机器人ETF景顺,ai_computing,人工智能与算力,1981576624.0,1.1644,1.165,72605160.4,-0.05,etf_spot,False,True,etf_spot
2026-07-23,159560,芯片ETF景顺,semiconductor,半导体与芯片,175416460.0,2.458,2.465,33595136.4,-0.28,etf_spot,False,True,etf_spot
2026-07-23,159561,德国ETF嘉实,cross_border,跨境资产,1374499488.0,1.3006,1.293,53293158.1,0.58,etf_spot,False,True,etf_spot
2026-07-23,159562,黄金股ETF华夏,resources,资源与周期,2178130512.0,2.0477,2.051,251714251.723,-0.16,etf_spot,False,True,etf_spot
2026-07-23,159563,创业板综ETF华夏,broad_market,宽基指数,25360773.0,1.7767,1.785,1005821.3,-0.47,etf_spot,False,True,etf_spot
2026-07-23,159565,汽车零部件ETF易方达,other,其他ETF,139627231.0,1.2695,1.27,20977690.1,-0.04,etf_spot,False,True,etf_spot
2026-07-23,159566,储能电池ETF易方达,new_energy,新能源,2691739776.0,1.8567,1.861,350234043.193,-0.23,etf_spot,False,True,etf_spot
2026-07-23,159567,港股创新药ETF银华,healthcare,医药医疗,11031729664.0,0.6982,0.699,1238115419.02,-0.11,etf_spot,False,True,etf_spot
2026-07-23,159568,港股互联网ETF博时,cross_border,跨境资产,365857904.0,1.165,1.162,156521237.0,0.26,etf_spot,False,True,etf_spot
2026-07-23,159569,港股红利低波ETF景顺,broad_market,宽基指数,355147248.0,1.3887,1.394,50405114.1,-0.38,etf_spot,False,True,etf_spot
2026-07-23,159570,港股通创新药ETF汇添富,healthcare,医药医疗,17111597056.0,1.444,1.448,2352148158.622,-0.28,etf_spot,False,True,etf_spot
2026-07-23,159571,创业板200ETF富国,broad_market,宽基指数,17981814.0,1.3466,1.345,124855.6,0.12,etf_spot,False,True,etf_spot
2026-07-23,159572,创业板200ETF易方达,broad_market,宽基指数,183749107.0,1.3481,1.347,10689568.9,0.08,etf_spot,False,True,etf_spot
2026-07-23,159573,创业板200ETF华夏,broad_market,宽基指数,77456297.0,1.3563,1.356,17480635.0,0.02,etf_spot,False,True,etf_spot
2026-07-23,159575,创业板200ETF银华,broad_market,宽基指数,9410425.0,1.3202,1.319,1192178.7,0.09,etf_spot,False,True,etf_spot
2026-07-23,159576,深证100ETF广发,other,其他ETF,37509612.0,1.6074,1.608,2864593.6,-0.04,etf_spot,False,True,etf_spot
2026-07-23,159577,美国50ETF汇添富,other,其他ETF,793665792.0,1.5389,1.578,34182288.123,-2.54,etf_spot,False,True,etf_spot
2026-07-23,159578,深证主板50ETF南方,other,其他ETF,19998831.0,1.2161,1.216,383082.3,0.01,etf_spot,False,True,etf_spot
2026-07-23,159581,红利ETF万家,broad_market,宽基指数,1394225712.0,1.0561,1.054,28918437.5,0.2,etf_spot,False,True,etf_spot
2026-07-23,159582,半导体ETF博时,semiconductor,半导体与芯片,945608112.0,0.8005,0.802,183858280.5,-0.19,etf_spot,False,True,etf_spot
2026-07-23,159583,通信ETF富国,other,其他ETF,2456592896.0,1.6515,1.652,548078671.04,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159586,计算机ETF南方,other,其他ETF,228025923.0,1.0047,1.006,8979390.6,-0.13,etf_spot,False,True,etf_spot
2026-07-23,159587,粮食ETF广发,other,其他ETF,151447031.0,1.0996,1.1,14045275.7,-0.04,etf_spot,False,True,etf_spot
2026-07-23,159588,石油ETF景顺,resources,资源与周期,457284864.0,1.2162,1.226,30596462.587,-0.81,etf_spot,False,True,etf_spot
2026-07-23,159589,红利ETF广发,broad_market,宽基指数,265590005.0,1.0842,1.082,13783473.0,0.2,etf_spot,False,True,etf_spot
2026-07-23,159590,软件ETF汇添富,ai_computing,人工智能与算力,674361744.0,0.861,0.862,27989234.7,-0.12,etf_spot,False,True,etf_spot
2026-07-23,159591,A50ETF富国,other,其他ETF,344405680.0,1.4071,1.406,21883967.5,0.08,etf_spot,False,True,etf_spot
2026-07-23,159592,A50ETF银华,other,其他ETF,590310464.0,1.3771,1.377,22838155.5,0.01,etf_spot,False,True,etf_spot
2026-07-23,159593,中证A50ETF平安,other,其他ETF,1913196048.0,1.3949,1.394,37265218.7,0.06,etf_spot,False,True,etf_spot
2026-07-23,159595,中证A50ETF大成,other,其他ETF,893113248.0,1.3977,1.398,83098911.8,-0.02,etf_spot,False,True,etf_spot
2026-07-23,159596,A50ETF华宝,other,其他ETF,524683040.0,0.6705,0.672,16804970.8,-0.22,etf_spot,False,True,etf_spot
2026-07-23,159597,创业板成长ETF易方达,broad_market,宽基指数,909757136.0,0.8148,0.815,53251402.8,-0.02,etf_spot,False,True,etf_spot
2026-07-23,159599,芯片ETF东财,semiconductor,半导体与芯片,649322064.0,3.0273,3.035,270031372.312,-0.25,etf_spot,False,True,etf_spot
2026-07-23,159601,A50ETF华夏,other,其他ETF,1281588080.0,1.1608,1.158,65798437.3,0.24,etf_spot,False,True,etf_spot
2026-07-23,159602,中国A50ETF南方,other,其他ETF,402542944.0,1.1229,1.123,4383060.06,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159603,科创创业ETF天弘,other,其他ETF,2680071920.0,1.8174,1.817,16683103.0,0.02,etf_spot,False,True,etf_spot
2026-07-23,159605,中概互联ETF广发,other,其他ETF,4230486160.0,0.8078,0.814,332352311.1,-0.77,etf_spot,False,True,etf_spot
2026-07-23,159606,中证500成长ETF易方达,broad_market,宽基指数,383222832.0,1.3146,1.313,14880909.8,0.12,etf_spot,False,True,etf_spot
2026-07-23,159607,中概互联网ETF嘉实,other,其他ETF,1192829136.0,0.8071,0.813,149529025.2,-0.73,etf_spot,False,True,etf_spot
2026-07-23,159608,稀有金属ETF广发,other,其他ETF,3195210064.0,1.0475,1.049,119225252.9,-0.14,etf_spot,False,True,etf_spot
2026-07-23,159609,光伏ETF浦银,new_energy,新能源,320903408.0,0.4895,0.49,10637267.2,-0.1,etf_spot,False,True,etf_spot
2026-07-23,159610,中证500增强ETF景顺,broad_market,宽基指数,180568207.0,1.2457,1.243,8934796.822,0.22,etf_spot,False,True,etf_spot
2026-07-23,159611,电力ETF广发,utilities,公用事业与高股息,10512762880.0,1.0984,1.099,1133943938.588,-0.05,etf_spot,False,True,etf_spot
2026-07-23,159612,标普500ETF国泰,cross_border,跨境资产,444898656.0,1.8911,1.984,14107619.735,-4.91,etf_spot,False,True,etf_spot
2026-07-23,159613,信息安全ETF嘉实,other,其他ETF,127590217.0,0.8715,0.871,17934907.7,0.06,etf_spot,False,True,etf_spot
2026-07-23,159615,恒生生物科技ETF南方,healthcare,医药医疗,484054896.0,1.0555,1.053,143574278.0,0.24,etf_spot,False,True,etf_spot
2026-07-23,159616,农牧ETF建信,other,其他ETF,70561112.0,0.7891,0.792,5174256.1,-0.37,etf_spot,False,True,etf_spot
2026-07-23,159617,中证500价值ETF华夏,broad_market,宽基指数,29418382.0,1.358,1.357,1532947.155,0.07,etf_spot,False,True,etf_spot
2026-07-23,159618,光伏ETF华安,new_energy,新能源,73131407.0,0.6654,0.666,1452081.3,-0.09,etf_spot,False,True,etf_spot
2026-07-23,159619,基建ETF国泰,other,其他ETF,78981007.0,0.9575,0.956,2722110.4,0.16,etf_spot,False,True,etf_spot
2026-07-23,159620,中证500成长ETF华夏,broad_market,宽基指数,31140934.0,1.2726,1.268,3002083.7,0.36,etf_spot,False,True,etf_spot
2026-07-23,159621,ESGETF国泰,other,其他ETF,11434717.0,1.1803,1.179,3620485.3,0.11,etf_spot,False,True,etf_spot
2026-07-23,159622,创新药ETF东财,healthcare,医药医疗,1434603232.0,1.1196,1.117,145388720.451,0.23,etf_spot,False,True,etf_spot
2026-07-23,159623,成渝经济圈ETF博时,other,其他ETF,3107271696.0,0.9918,0.991,11137609.4,0.08,etf_spot,False,True,etf_spot
2026-07-23,159625,绿色电力ETF嘉实,utilities,公用事业与高股息,2232913776.0,1.2631,1.262,64661054.3,0.09,etf_spot,False,True,etf_spot
2026-07-23,159627,A100ETF华夏,other,其他ETF,19116776.0,1.3598,1.356,5910125.1,0.28,etf_spot,False,True,etf_spot
2026-07-23,159628,国证2000ETF万家,other,其他ETF,299283248.0,1.289,1.287,58164638.912,0.16,etf_spot,False,True,etf_spot
2026-07-23,159629,中证1000ETF富国,broad_market,宽基指数,743252656.0,3.0008,2.993,412082432.95,0.26,etf_spot,False,True,etf_spot
2026-07-23,159630,A100ETF汇添富,other,其他ETF,13113744.0,1.426,1.429,1253595.3,-0.21,etf_spot,False,True,etf_spot
2026-07-23,159631,A100ETF招商,other,其他ETF,39332605.0,1.302,1.301,5033568.2,0.08,etf_spot,False,True,etf_spot
2026-07-23,159632,纳斯达克ETF华安,other,其他ETF,4874720768.0,2.231,2.363,171132691.056,-5.92,etf_spot,False,True,etf_spot
2026-07-23,159633,中证1000ETF易方达,broad_market,宽基指数,1325162656.0,3.0738,3.061,662515710.914,0.42,etf_spot,False,True,etf_spot
2026-07-23,159635,基建ETF华夏,other,其他ETF,135846980.0,1.0135,1.014,26680652.0,-0.05,etf_spot,False,True,etf_spot
2026-07-23,159636,港股通科技30ETF工银,cross_border,跨境资产,24578501120.0,0.5256,0.523,415135511.49,0.49,etf_spot,False,True,etf_spot
2026-07-23,159637,新能源车ETF东财,new_energy,新能源,635768096.0,0.8041,0.804,11412459.282,0.01,etf_spot,False,True,etf_spot
2026-07-23,159638,高端装备ETF嘉实,other,其他ETF,1500341936.0,0.8085,0.808,31707860.1,0.06,etf_spot,False,True,etf_spot
2026-07-23,159639,碳中和ETF南方,other,其他ETF,209290171.0,0.9657,0.965,8912431.364,0.07,etf_spot,False,True,etf_spot
2026-07-23,159640,碳中和龙头ETF工银,other,其他ETF,59845198.0,0.9468,0.945,2558599.9,0.19,etf_spot,False,True,etf_spot
2026-07-23,159641,碳中和ETF招商,other,其他ETF,93719131.0,1.005,1.005,8344839.489,0.0,etf_spot,False,True,etf_spot
2026-07-23,159642,碳中和ETF大成,other,其他ETF,22439923.0,0.9525,0.952,132646.9,0.05,etf_spot,False,True,etf_spot
2026-07-23,159643,疫苗ETF国泰,healthcare,医药医疗,262390617.0,0.5555,0.554,6535901.6,0.27,etf_spot,False,True,etf_spot
2026-07-23,159645,疫苗ETF富国,healthcare,医药医疗,62540740.0,0.6211,0.621,986977.5,0.02,etf_spot,False,True,etf_spot
2026-07-23,159647,中药ETF鹏华,other,其他ETF,1604961760.0,0.9241,0.922,38390562.3,0.23,etf_spot,False,True,etf_spot
2026-07-23,159652,有色ETF汇添富,resources,资源与周期,1988320288.0,1.5725,1.576,256865916.8,-0.22,etf_spot,False,True,etf_spot
2026-07-23,159653,ESG300ETF国联安,other,其他ETF,55972068.0,1.2103,1.208,1567.7,0.19,etf_spot,False,True,etf_spot
2026-07-23,159655,标普500ETF华夏,cross_border,跨境资产,2140143040.0,1.8498,1.915,45137011.108,-3.52,etf_spot,False,True,etf_spot
2026-07-23,159656,沪深300成长ETF万家,broad_market,宽基指数,230238451.0,1.2521,1.248,13358087.8,0.33,etf_spot,False,True,etf_spot
2026-07-23,159657,疫苗ETF鹏华,healthcare,医药医疗,164514819.0,0.6018,0.602,551965.4,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159658,数字经济ETF华安,other,其他ETF,44394877.0,1.8714,1.868,11366960.4,0.18,etf_spot,False,True,etf_spot
2026-07-23,159659,纳斯达克100ETF招商,other,其他ETF,4505744128.0,2.1211,2.255,112132423.0,-6.31,etf_spot,False,True,etf_spot
2026-07-23,159660,纳指ETF汇添富,cross_border,跨境资产,2248151360.0,2.1463,2.28,61722610.0,-6.23,etf_spot,False,True,etf_spot
2026-07-23,159661,A100ETF嘉实,other,其他ETF,25708213.0,1.4737,1.469,3628230.3,0.32,etf_spot,False,True,etf_spot
2026-07-23,159662,交运ETF南方,other,其他ETF,84113946.0,0.966,0.966,5867663.7,0.0,etf_spot,False,True,etf_spot
2026-07-23,159663,机床ETF华夏,other,其他ETF,417035168.0,0.9683,0.97,117736167.8,-0.18,etf_spot,False,True,etf_spot
2026-07-23,159665,半导体龙头ETF工银,semiconductor,半导体与芯片,245576860.0,2.6279,2.626,102502539.3,0.07,etf_spot,False,True,etf_spot
2026-07-23,159666,交通运输ETF华夏,other,其他ETF,109832905.0,0.9631,0.967,19149087.1,-0.4,etf_spot,False,True,etf_spot
2026-07-23,159667,工业母机ETF国泰,other,其他ETF,3219050720.0,0.6494,0.65,99948348.499,-0.09,etf_spot,False,True,etf_spot
2026-07-23,159669,绿色电力ETF国泰,utilities,公用事业与高股息,215254781.0,1.1609,1.161,13212650.9,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159670,消费50ETF国联安,consumption,消费,55706921.0,0.869,0.875,3906877.9,-0.69,etf_spot,False,True,etf_spot
